Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
703102,"Compilers: Principles, Techniques, and Tools",Alfred V. Aho,"Aho, Alfred V.","Ravi Sethi, Jeffrey D. Ullman","=""0201100886""","=""9780201100884""",0,4.06,Addison-Wesley Publishing Company,Hardcover,500,1986,1986,,2017/02/26,"to-read, non-fiction","to-read (#14), non-fiction (#14)",to-read,,,,0,,,0,,,,,
181239,Metamagical Themas: Questing for the Essence of Mind and Pattern,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465045669""","=""9780465045662""",0,4.15,Basic Books,Paperback,880,1996,1985,,2017/02/26,"to-read, non-fiction","to-read (#13), non-fiction (#13)",to-read,,,,0,,,0,,,,,
2081,The Mind's I: Fantasies and Reflections on Self and Soul,Douglas R. Hofstadter,"Hofstadter, Douglas R.",Daniel C. Dennett,"=""0553345842""","=""9780553345841""",0,4.12,Bantam Books,Paperback,512,1985,1981,,2017/02/26,"to-read, non-fiction","to-read (#12), non-fiction (#12)",to-read,,,,0,,,0,,,,,
248189,Fluid Concepts and Creative Analogies,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465024750""","=""9780465024759""",0,3.97,Basic Books,Paperback,528,1996,1991,,2017/02/26,"to-read, non-fiction","to-read (#11), non-fiction (#11)",to-read,,,,0,,,0,,,,,
7711871,Surfaces and Essences: Analogy as the Fuel and Fire of Thinking,Douglas R. Hofstadter,"Hofstadter, Douglas R.",Emmanuel Sander,"=""0465018475""","=""9780465018475""",0,3.66,Basic Books,Hardcover,578,2013,2011,,2017/02/26,"to-read, non-fiction","to-read (#10), non-fiction (#10)",to-read,,,,0,,,0,,,,,
886481,Turtle Geometry: The Computer as a Medium for Exploring Mathematics,Harold Abelson,"Abelson, Harold",,"=""0262510375""","=""9780262510370""",0,4.14,Mit Press,Paperback,498,1986,1981,,2017/02/26,"to-read, non-fiction","to-read (#9), non-fiction (#9)",to-read,,,,0,,,0,,,,,
1746425,Masterminds of Programming: Conversations with the Creators of Major Programming Languages,Federico Biancuzzi,"Biancuzzi, Federico","Shane Warden, Brian W. Kernighan, Luiz Hernique de Figueiredo, Roberto Ierusalimschy, Simon Peyton Jones, Paul Hudak, Philip Walder, John Hughes, Robin Milner, Don Chamberlin, Brad Cox, Tom Love, James Gosling, Anders Hejlsberg, Ivar Jacobson, James Rumbaugh, Grady Booch, Larry Wall, Charles Geschke, John Warnock, Bertrand Meyer, Peter Weinberger, Bjarne Stroustrup, Guido von Rossum, Adin D. Falkoff, Charles D. Moore, Thomas E. Kurtz, Alfred V. Aho","=""0596515170""","=""9780596515171""",0,3.85,"O'Reilly Media, Inc.",Paperback,480,2009,2009,,2017/02/26,"to-read, non-fiction","to-read (#8), non-fiction (#8)",to-read,,,,0,,,0,,,,,
400716,Introduction to the Theory of Computation,Michael Sipser,"Sipser, Michael",,"=""0534950973""","=""9780534950972""",0,4.18,Course Technology,Hardcover,431,2005,1996,,2017/02/26,"to-read, non-fiction","to-read (#7), non-fiction (#7)",to-read,,,,0,,,0,,,,,
6905041,"Land of LISP: Learn to Program in LISP, One Game at a Time!",Conrad Barski,"Barski, Conrad",,"=""1593272006""","=""9781593272005""",0,4.11,No Starch Press,Paperback,504,2010,2010,,2017/02/26,"to-read, non-fiction","to-read (#6), non-fiction (#6)",to-read,,,,0,,,0,,,,,
12913652,"An Interdisciplinary Introduction to Image Processing: Pixels, Numbers, and Programs",Steven L. Tanimoto,"Tanimoto, Steven L.",,"=""0262017164""","=""9780262017169""",0,3.71,MIT Press (MA),Hardcover,521,2012,2012,,2017/02/26,"non-fiction, to-read","non-fiction (#5), to-read (#1)",to-read,,,,1,,,0,,,,,
38412,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,Simon Singh,"Singh, Simon",,"=""0385493622""","=""9780385493628""",0,4.21,Anchor,Paperback,315,1998,1997,,2017/02/26,"non-fiction, to-read","non-fiction (#4), to-read (#4)",to-read,,,,1,,,0,,,,,
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465026567""","=""9780465026562""",0,4.30,Basic Books,Paperback,822,1999,1979,,2017/02/26,"non-fiction, to-read","non-fiction (#3), to-read (#2)",to-read,,,,1,,,0,,,,,
695429,Gödel's Proof,Ernest Nagel,"Nagel, Ernest","James Roy Newman, Douglas R. Hofstadter","=""0814758169""","=""9780814758168""",0,4.13,New York University Press,Hardcover,129,2001,1958,,2017/02/26,"non-fiction, to-read","non-fiction (#2), to-read (#3)",to-read,,,,1,,,0,,,,,
123471,I Am a Strange Loop,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465030785""","=""9780465030781""",0,3.91,Basic Books,Hardcover,436,2007,2007,,2017/02/26,"non-fiction, to-read","non-fiction (#1), to-read (#5)",to-read,,,,1,,,0,,,,,
